Title,Author1,Author2,Author3,Author4,Author5,Link,Cited By
Pelaksanaan reading aloud dalam pembelajaran Al-Qur'an-Hadis (materi pokok “Gemar Bersilaturrahim”) pada siswa kelas IV di MI Miftahul Huda Mijen Semarang …,M Munir,,,,,http://eprints.walisongo.ac.id/6021/,0
Pelatihan Metode Pembelajaran Bahasa Jawa Krama untuk Usia Dini Bagi Guru RA dan MI,DA Wiranti,,,,,https://scholar.archive.org/work/meryu35knvcvvbkxyuxw36fnim/access/wayback/https://ejournal.unisnu.ac.id/JDC/article/download/876/pdf_1,0
Development of Computational Story for Teaching Algorithm and Programming,LS Riza,Y Wihardi,,,,https://ieeexplore.ieee.org/abstract/document/8878556/,1
PERSEPSI ANGGOTA MPU ACEH UTARA TENTANG ASPEK PIDANA PADA PENJUALAN PAKAIAN KETAT,B Munir,,,,,https://www.jurnal.ar-raniry.ac.id/index.php/legitimasi/article/view/5856,0
Implementation of CM-SPADE Algorithm In Building Denial of Service Detection System Model Using Snort,EP Nugroho,R Megasari,E Junaeti,,,https://scholar.archive.org/work/ecm6o7ze3rb2rjwbbvpehwnfdi/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296332,0
Hamming Code at Marker-Based Augmented Reality on the Android Platform for Teaching Philosophy of Batik,,,,,,https://ejournal.upi.edu/index.php/JCS/article/view/24943,0
Nilai-Nilai Islam Dalam Bahan Ajar Tematik Makananku Sehat Dan Bergizi: Suatu Konsep Integratif Pembelajaran Di Madrasah Ibtidaiyah,M Munir,,,,,http://ejournal.uin-malang.ac.id/index.php/madrasah/article/view/3326,2
Perbandingan Pemberian Minuman Air Putih dengan Minuman Isotonik Terhadap Pemulihan Denyut Nadi pada Pemain Hoki FIK UNM,S Saharullah,W Wahyudin,,,,http://eprints.unm.ac.id/14825/,0
Peran keluarga dalam membina pengamalan salat fardu bagi remaja di Dusun Paok Lombok Timur Desa Paok Lombok Kecamatan Suralaga Kabupaten Lombok …,,,,,,http://etheses.uinmataram.ac.id/964/,1
Faktor-Faktor yang Mempengaruhi Kinerja Guru Akuntansi dengan Motivasi Sebagai Variabel Intervening,A Wahyudin,,,,,https://journal.unnes.ac.id/sju/index.php/eeaj/article/view/42355,0
Kepuasan Pelanggan Dan Pemilihan Jasa Pendidikan,,,,,,http://ejournal.staida-krempyang.ac.id/index.php/intizam/article/view/200,0
Penggunaan Wi-Fi Direct Untuk Aplikasi Presensi dan Distribusi File,Y Wibisono,Y Wihardi,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33207,0
Hubungan Kontrol Diri dan Iklim Sekolah dengan Perilaku Bullying pada Siswa SMP Swasta Budi Agung Medan,I Minauli,,,,,http://repository.uma.ac.id/handle/123456789/13940,0
Color and texture features extraction on content-based image retrieval,HW Prabawa,,,,,https://ieeexplore.ieee.org/abstract/document/8257205/,6
Konten lokal digitalisasi dan Pandemi Covid-19 di Lembaga Penyiaran Jawa Barat,D Fardiah,M Hikmat,A Wahyudin,,,http://digilib.uinsgd.ac.id/38516/,0
PENINGKATAN KETERAMPILAN BERMAIN REKORDER MELALUI METODE TUTOR SEBAYA DI SMP,I Fretisari,,,,,https://jurnal.untan.ac.id/index.php/jpdpb/article/view/17934,1
"The use of Triple Exponential Smoothing Method (Winter) in forecasting passenger of PT Kereta Api Indonesia with optimization alpha, beta, and gamma parameters",W Setiawan,,,,,https://ieeexplore.ieee.org/abstract/document/7852633/,19
Model Pengembangan Kurikulum Manajemen: Studi Pada Kurikulum Jurusan Manajemen Fakultas Ekonomi Universitas Islam Negeri (UIN) Maulana Malik Ibrahim …,M Sulhan,F Fitriyah,,,,http://repository.uin-malang.ac.id/2167/,0
Designing of Environmental Physics Course Instruments about Ocean Wave Energy to Enhance Students' Creative Thinking Skills,M Satriawan,W Setiawan,,,,https://journal.unesa.ac.id/index.php/jpfa/article/view/9343,0
Peran keluarga dalam membina pengamalan salat fardu bagi remaja di Dusun Paok Lombok Timur Desa Paok Lombok Kecamatan Suralaga Kabupaten Lombok …,,,,,,http://etheses.uinmataram.ac.id/id/eprint/379,0
Strategi Perguruan Tinggi dalam meningkatkan Publikasi Hasil Penelitian,H Sugilar,T Priatna,,,,http://ojs.iainbatusangkar.ac.id/ojs/index.php/alfikrah/article/view/847,8
A contextual semi assisted project-based learning (SA-PjBL) about ocean wave energy: Creative thinking of pre-service physics teachers,M Satriawan,W Setiawan,,,,https://ejournal.unikama.ac.id/index.php/momentum/article/view/5172,0
Implementation of cyber-blog system to improving concept understanding in algorithm for students,Y Wihardi,,,,,https://ieeexplore.ieee.org/abstract/document/7407785/,4
The Development of 'E-Layer'Android Mobile Application as Interactive Multimedia in Earth Layer Topics for Junior High School,EC Prima,Y Wihardi,,,,https://www.researchgate.net/profile/Eka-Prima-2/publication/343365499_The_Development_of_'E-Layer'_Android_Mobile_Application_as_Interactive_Multimedia_in_Earth_Layer_Topics_for_Junior_High_School/links/5f25740c458515b729f8d1ce/The-Development-of-E-Layer-Android-Mobile-Application-as-Interactive-Multimedia-in-Earth-Layer-Topics-for-Junior-High-School.pdf,1
Enhancing The User Experience of Portal Website using User-Centered Design Method,Y Wibisono,,,,,https://ieeexplore.ieee.org/abstract/document/9392044/,0
Comparison of weighted product method and technique for order preference by similarity to ideal solution method: Complexity and accuracy,,,,,,https://ieeexplore.ieee.org/abstract/document/8257155/,15
Development Mobile Learning For Vegetable Farming In Indonesia Based On Mobile Cloud Computing,Y Wihardi,E Nugraha,,,,https://ieeexplore.ieee.org/abstract/document/9392074/,0
Pendidikan Pelestarian Lingkungan dalam Prespektif Al-Qur'an,S Munir,,,,,https://repository.ptiq.ac.id/id/eprint/208/,0
Unlimited Energy Source: A Review of Ocean Wave Energy Utilization and Its Impact on the Environment,M Satriawan,W Setiawan,,,,https://ejournal.upi.edu/index.php/ijost/article/view/31473,2
Hubungan Antara Self Efficacy dengan Kemandirian Belajar pada Siswa SMK Pertanian Pembangunan Negeri Kutacane,FH Siregar,,,,,http://repository.uma.ac.id/handle/123456789/14013,0
Code Comment Assessment Development for Basic Programming Subject using Online Judge,R Megasari,E Piantari,,,,https://scholar.archive.org/work/s5njh73ibzavthrxwlchcdjj4m/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296547,0
Impact of audio narrated animation on students' understanding and learning environment based on gender,W Setiawan,,,,,https://aip.scitation.org/doi/abs/10.1063/1.4983975,1
Facial Expression Recognition on The Classroom Environments,W Setiawan,Y Wihardi,,,,https://scholar.archive.org/work/vyueaazft5h45mn2ciy4dtpoti/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296519,0
Determine focus based on eye gazing direction,W Setiawan,M Nursalman,,,,https://ieeexplore.ieee.org/abstract/document/8257179/,0
THE IMPLEMENTATION OF PROJECT BASED LEARNING (PjBL) IN TEACHING AND LEARNING ENGLISH AS A FOREIGN LANGUAGE,,,,,,http://repository.upi.edu/id/eprint/26206,0
Anatolia Agency (AA) Turkey's Oldest News Agency,,,,,,https://journals.sagepub.com/doi/pdf/10.1177/001654926401000106,2
Hubungan Self Eficacy dan Dukungan Sosial Teman Sebaya dengan Self Regulated Learning Mahasiswa Universitas Potensi Utama Medan,A Aziz,,,,,http://repository.uma.ac.id/handle/123456789/14135,0
Meningkatkan pemahaman dan retensi siswa melalui pembelajaran berbasis teknologi multimedia interaktif,W Setiawan,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/10._Peningkatan_Pemahaman_dan_Retensi_Baru.pdf,26
Kekuatan pernyataan visi dan misi konvensional dan Islam serta hubungannya dengan pengembangan program dan perilaku organisasi,I Hasan,,,,,http://repository.uin-malang.ac.id/981/,0
Reasoning patterns and modes of prospective biology teachers on embryology learning with TPACK framework,N Nurdiani,NY Rustaman,W Setiawan,,,https://ejournal.umm.ac.id/index.php/jpbi/article/view/7375,6
Prodi Studi Ilmu Komputer Departemen Pendidikan Ilmu Komputer Fakultas Pendidikan Matematika dan Ilmu Pengetahuan Alam Universitas Pendidikan …,Y Wihardi,,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/download/33178/14258,0
Sistem Pencatatan Kehadiran Otomatis di Ruang Kelas Berbasis Pengenalan Wajah Menggunakan Metode Convolutional Neural Network (CNN),W Setiawan,Y Wihardi,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/12,6
PENINGKATAN BERPIKIR KRITIS MAHASISWA MELALUI METODE PEMBELAJARAN BERBASIS MASALAH DENGAN BANTUAN ANIMASI ANALISIS GRAFIS,S Kurniawati,,,,,https://ejournal.upi.edu/index.php/JPEI/article/view/28345,0
Sistem Pencatatan Kehadiran Pertemuan Berbasis Mobile dengan Metode Pengembangan Spiral,R Megasari,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/21,1
Analisis Statistik dan Implementasi Image Masking Berdasarkan Hasil Error Level Analysis Pada Gambar Digital,Y Wihardi,,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33209,0
Analisis Morfologi untuk Menangani Out-of-Vocabulary Words pada Part-of-Speech Tagger Bahasa Indonesia Menggunakan Hidden Markov Model,Y Wibisono,RA Sukamto,,,,http://inacl.id/journal/index.php/jlk/article/view/13,8
The IM and LMS moodle as the TPACK components in improving embryology concepts mastery of prospective biology teachers,N Nurdiani,NY Rustaman,W Setiawan,,,https://aip.scitation.org/doi/abs/10.1063/1.5115712,1
"Penerapan Model ARIAS (Assurance, Relevance, Interest, Assesment And Satisfaction) Dalam Pembelajaran TIK (Teknologi Informasi Dan Komunikasi)",P Siahaan,W Setiawan,,,,"http://file.upi.edu/Direktori/JURNAL/PENDIDIKAN_TIK/Jurnal_Pend_TIK_Vol_3_No_1/PENERAPAN_MODEL_ARIAS_(ASSURANCE,_RELEVANCE,_INTEREST,_ASSESMENT_AND_SATISFACTION_)_DALAM_PEMBELAJARAN_TIK_(TEKNOLOGI_INFORMASI_DAN_KOMUNIKASI).pdf",5
The Implementation of Gradient Descent Based Methods Using Parallel Computing in R for Regression Tasks,LS Riza,R Megasari,,,,https://ieeexplore.ieee.org/abstract/document/8673361/,1
Analogy mapping for different learning style of learners in programming,RA Sukamto,R Megasari,,,,https://ieeexplore.ieee.org/abstract/document/8257189/,1
The Strategies for Quorum Satisfaction in Host-to-Host Meeting Scheduling Negotiation,R Megasari,EM Husni,DH Widyantoro,,,https://pdfs.semanticscholar.org/b378/0e9b2b499f0d50bde6b362bf588e60178dc0.pdf,1
Mathematical Interactive Multimedia to Improve Mathematical Reasoning Ability of Senior High School Students,N Priatna,R Hamid,A Widodo,,,https://www.atlantis-press.com/article/25869926.pdf,2
Online Learning Behavior During COVID-19 Pandemic toward Students' Digital Literacy Skills,W Setiawan,,,,,http://proceedings2.upi.edu/index.php/icee/article/view/1506,0
Penerapan Association Rules Menggunakan Algoritma Apriori Pada Sistem Rekomendasi Pemilihan Resep Obat Berdasarkan Data Rekam Medis,R Megasari,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/18,2
Kinect Based Motion Capture for 3D Character Animation,Y Wihardi,EF Rahman,,,,https://scholar.archive.org/work/nlnkuw6m75gy3fh647dk3ozezq/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296516,0
Students' Learning Motivation in Distance Learning During the COVID-19 Pandemic Period at Primary School,W Setiawan,,,,,http://proceedings2.upi.edu/index.php/icee/article/view/1486,1
Learners mood detection using Convolutional Neural Network (CNN),RA Sukamto,,,,,https://ieeexplore.ieee.org/abstract/document/8257079/,0
Compatibility Analysis of HTML5 to Build Learning Media in Introductory Macroeconomics Subject,RA Sukamto,S Kurniawati,,,,https://www.researchgate.net/profile/Rosa-Sukamto/publication/284165966_Compatibility_Analysis_of_HTML5_to_Build_Learning_Media_in_Introductory_Macroeconomics_Subject/links/564d2df508aefe619b0dd32a/Compatibility-Analysis-of-HTML5-to-Build-Learning-Media-in-Introductory-Macroeconomics-Subject.pdf,0
ANALISIS KAJIAN MANAJEMEN PROSES BISNIS PENELITIAN DAN PENGABDIAN KEPADA MASYARAKAT,PD Dirgantari,,,,,https://scholar.archive.org/work/2kgwb6ilybgxlnox4regxkg76i/access/wayback/http://jurnal.iain-padangsidimpuan.ac.id/index.php/attijaroh/article/download/2402/pdf,0
Isu Proses Bisnis Berbasis Artificial Intelligence untuk Menyosong Era Industri 4.0,H Siregar,W Setiawan,PD Dirgantari,,,https://ejournal.undip.ac.id/index.php/jbs/article/view/31172,0
Pengembangan Aplikasi Indeks Pembangunan Desa Berbasis WebGIS dan Evaluasi Penerapan Menggunakan Metode PIECES,,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/22,0
Application of Problem Based Learning Models To Improve The Innovative Ability Of Basic School Students,A Sujana,,,,,http://proceedings.upi.edu/index.php/icee/article/view/816,0
Implementasi Algoritma Extreme Learning Machine pada Prediksi Aktivitas Badai Geomagnetik,R Megasari,E Nugraha,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/8,0
Aplikasi Deteksi Plagiarisme Dokumen Skripsi dengan Algoritma Rabin-Karp,Y Wibisono,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/24,0
Fostering high school students' misconception about boiling concept using conceptual change laboratory (cCLAb) activity,A Suhandi,I Husnah,,,,https://www.researchgate.net/profile/Achmad-Samsudin/publication/341764946_Fostering_High_School_Students'_Misconception_about_Boiling_Concept_Using_Conceptual_Change_Laboratory_CCLab_Activity/links/5ed28b9145851529451c16e3/Fostering-High-School-Students-Misconception-about-Boiling-Concept-Using-Conceptual-Change-Laboratory-CCLab-Activity.pdf,8
The Effectiveness of Multimedia in Education for Special Education (MESE) to Improve Reading Ability and Memorizing for Children with Intellectual Disability.,W Setiawan,EP Nugroho,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18630383&AN=131518607&h=4UcFEUUPuqEdNcGNqumYzRqFuA%2BPijZ7Wtant%2BT%2BA%2BflJvSUjNweTOGYel4hpA6MIyJNQ6NkLdwZFIr3GbfIbQ%3D%3D&crl=c,6
The Development of Web-Based Learning Using Interactive Media for Science Learning on Levers in Human Body Topic.,L Astuti,Y Wihardi,D Rochintaniawati,,,https://eric.ed.gov/?id=EJ1251661,9
Edmodo as Web-Based Learning to Improve Student's Cognitive and Motivation in Learning Thermal Physics.,W Setiawan,AFC Wijaya,,,,https://eric.ed.gov/?id=EJ1226297,14
Studi kompetensi multirepresentasi mahasiswa pada topik elektrostatika,W Setiawan,,,,,https://www.academia.edu/download/41906573/STUDI_KOMPETENSI_MULTIREPRESENTASI_MAHAS20160202-23673-1rcl0iz.pdf,23
Pembelajaran Berbasis ICT: Model E-Learning Menggunakan Opensource Moodle,W Setiawan,,,,,http://file.upi.edu/Direktori/JURNAL/JURNAL_MIMBAR_PENDIDIKAN/MIMBAR_NO_4_2006/Pembelajaran_Berbasis_ICT_Model_E-Learning_Menggunakan_Opensource_Moodle.pdf,2
Development of Personal Learning Network System To Build E-Literacy,W Setiawan,,,,,https://www.academia.edu/download/41791177/Combining_of_Image_Classification_With_P20160130-6676-of2oey.pdf,6
Damropa (Damage Roads Patrol): Aplikasi Pendeteksi Jalan Rusak Memanfaatkan Accelerometer pada Smartphone,R Hartono,Y Wibisono,RA Sukamto,,,https://osf.io/preprints/yekpr/,3
PENGARUH KUALITAS AKTIVA PRODUKTIF TERHADAP PROFITABILITAS PADA BANK-BANK YANG LIST DI BURSA EFEK INDONESIA TAHUN 2011-2013,MN Komarudin,,,,,http://repository.upi.edu/id/eprint/19932,0
APLIKASI PEMBELAJARAN SAINS BERBASIS BUDAYA LOKAL UNTUK MENINGKATKAN MINAT DAN PEMAHAMAN KONSEP SISWA SD,,,,,,http://repository.upi.edu/id/eprint/9446,0
Pengaruh Metode Problem Based Introduction (PBI) dan Metode Discovery Terhadap Kemampuan Berpikir Kritis Peserta Didik (Studi Kuasi Eksperimen Pada Mata …,,,,,,http://repository.upi.edu/id/eprint/16822,0
Deep Reinforced Model dan Rules-Based untuk Peringkasan Kalimat Bahasa Indonesia,Y Wibisono,Y Wihardi,,,,https://inacl.id/journal/index.php/jlk/article/view/34,0
The Implementation of Latent Semantic Indexing on Knowledge Retrieval Process in Knowledge Management System Development.,R Megasari,,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=01287702&AN=128930431&h=bANwPpbi4OgrYQ6E9twXI7eiKUP56C%2FlOs8KOJrgLaBCul8q8jR8sg4Yt1xB4kaXHHY2Gkt9%2B5TrraEeGIRj4A%3D%3D&crl=c,2
IMPLEMENTASI MODEL PEMBELAJARAN DISCOVERY DENGAN TEKNIK MURDER UNTUK MENINGKATKAN KEMAMPUAN BERPIKIR KRITIS DAN SELF …,W Abdullah,,,,,http://repository.upi.edu/id/eprint/33117,1
RANCANG BANGUN MEDIA PEMBELAJARAN BERBASIS PROGRESSIVE WEB APPS DENGAN GAYA VAK PADA MODEL STAD UNTUK MENINGKATKAN HASIL …,,,,,,http://repository.upi.edu/id/eprint/65953,0
The profile of biology teacher's habits of mind in high school,IYN Hizqiyah,A Widodo,S Sriyati,,,https://aip.scitation.org/doi/abs/10.1063/1.5115710,0
STUDI MINIMALISASI WAKTU TUNGGU TERHADAP KEPUASAN KONSUMEN DI BAKUL MA'ECOT: Studi Kasus Dilakukan di 2 Outlet Bakul Ma'Ecot di Bandung,,,,,,http://repository.upi.edu/id/eprint/5122,0
ANALISIS KETERAMPILAN GURU DALAM MEMBERIKAN PENGUATAN PADA PEMBELAJARAN IPS: Analisis Deskriptif Pada Guru Sekolah Dasar Kelas V …,,,,,,http://repository.upi.edu/10897,0
PENGEMBANGAN FRAMEWORK MOBILE LEARNING PADA PERTANIAN SAYURAN,E Erlangga,H Siregar,Y Wihardi,,,https://www.jurnal.stmik-mi.ac.id/index.php/jcb/article/view/200,0
Industry Perceptions on the Need of Green Skills in Agribusiness Vocational Graduates,MN Handayani,M Ali,,,,https://publisher.uthm.edu.my/ojs/index.php/JTET/article/view/4977,4
Low-cost ocean wave energy converter kit as a teaching tool of a new alternative energy source,M Satriawan,W Setiawan,,,,https://iopscience.iop.org/article/10.1088/1361-6552/ab9b35/meta,0
Development of R package and experimental analysis on prediction of the CO2 compressibility factor using gradient descent,LS Riza,R Megasari,,,,https://www.researchgate.net/profile/Shah-Nazir/publication/327780489_Development_of_R_package_and_experimental_analysis_on_prediction_of_the_CO2_compressibility_factor_using_gradient_descent/links/5c14b05a92851c39ebedf569/Development-of-R-package-and-experimental-analysis-on-prediction-of-the-CO2-compressibility-factor-using-gradient-descent.pdf,8
Pengaruh Penerapan Model Pembelajaran Children Learning In Science (CLIS) dalam Pembelajaran IPA Terhadap Peningkatan Pemahaman Konsep dan …,,,,,,http://repository.upi.edu/id/eprint/20083,1
The Use of Multinomial Model to Support Neural Network Decision to Classify and Change Detection of Multidate and Multisensor Images,W Setiawan,,,,,http://jurnal.informatika.lipi.go.id/index.php/inkom/article/view/139,0
Students' reading comprehension skills of science and physics texts,W Handayani,W Setiawan,P Sinaga,,,https://journal.uny.ac.id/index.php/jipi/article/view/21633,5
"Analysis on atmospheric pressure, temperature, and wind speed profiles during total solar eclipse 9 March 2016 using time series clustering",LS Riza,Y Wihardi,EA Nurdin,ND Ardi,,https://iopscience.iop.org/article/10.1088/1742-6596/771/1/012009/meta,8
The scientific learning approach using multimedia-based maze game to improve learning outcomes,W Setiawan,,,,,https://aip.scitation.org/doi/abs/10.1063/1.4941162,8
Mobile Learning berbasis Augmented Reality untuk Mendukung Pembelajaran Perakitan Komputer,HW Prabawa,,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/26276,0
Data to text for generating information of weather and air quality in the R programming language,LS Riza,Y Wihardi,,,,https://jestec.taylors.edu.my/Vol%2014%20issue%201%20February%202019/14_1_34.pdf,2
Implementation of Competency Enhancement Program for Science Teachers Assisted by Artificial Intelligence in Designing HOTS-based Integrated Science Learning,KDH Gunawan,I Kaniawati,,,,https://jurnal.untirta.ac.id/index.php/JPPI/article/view/8655,0
Towards host-to-host meeting scheduling negotiation,R Megasari,EM Husni,,,,http://ijain.org/index.php/IJAIN/article/view/6,6
Parallel random projection using R high performance computing for planted motif search,LS Riza,W Setiawan,T Hidayat,M Fahsi,,https://core.ac.uk/download/pdf/295537676.pdf,2
The Asean News Exchange: experiences of a Malaysian end-user,,,,,,https://www.tandfonline.com/doi/abs/10.1080/01296612.1983.11726104,1
Penerapan Model Pembelajaran Project Based Learning (PjBL) untuk Meningkatkan Keaktifan Belajar Siswa pada Mata Pelajaran Pemodelan Perangkat Lunak …,W Setiawan,EF Rahman,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/29480,0
CYBER LEARNING SYSTEM BASED PERSONAL LEARNING NETWORK (PLN) TO BUILD SHARING KNOWLEDGE SCHOOL COMMUNITY,W Setiawan,,,,,http://a-research.upi.edu/operator/upload/pro_2011_upi-uitm_setiawan_cyber_learning_system_based_personal_learning_network.pdf,0
"Comparison of Natural Science Teacher's TPACK Assessment Results based on Differences in Educational Background, Working Period, and Gender",A Widodo,,,,,https://european-science.com/eojnss/article/view/6245,0
PENGARUH LITERASI KEUANGAN DAN PENGENDALIAN DIRI TERHADAP PERILAKU PENGELOLAAN KEUANGAN (Survei Pada Tenaga Pendidik SD Se …,MNK Komarudin,N Nugraha,,,,https://journal.ukmc.ac.id/index.php/jkb/article/view/51,0
Temu Kembali Citra Berbasis Konten Pada Citra Lintas Domain,Y Wihardi,H Siregar,A Mulyawan,,,https://www.jurnal.stmik-mi.ac.id/index.php/jcb/article/view/169,1
Conceptual Change Level of K-11 Students on the Hydrostatic Pressure Concept Using Virtual Conceptual Change Laboratory,A Suhandi,A Samsudin,,,,https://36.89.54.123/index.php/jpf/article/view/5027,0
MEETING ATTENDANCE RECORDING SYSTEM BASED ON OTHER PARTICIPANT'S CONFESSION,R MEGASARI,,,,,https://jestec.taylors.edu.my/Vol%2015%20issue%205%20October%202020/15_5_28.pdf,0
EFEKTIVITAS PENGELOLAAN SISTEM INFORMASI UNTUK PERSONIL SD OLEH DINAS P DAN K KOTA MADYA DATI II PEKANBARU,,,,,,http://repository.upi.edu/id/eprint/1125,0
Development of Smart Content Model-Based Augmented Reality to Support Smart Learning.,S Fatimah,W Setiawan,E Junaeti,AS Surur,,https://eric.ed.gov/?id=EJ1226175,2
PENGARUH KOMPETENSI PEDAGOGIK DAN MOTIVASI KERJA TERHADAP KINERJA MENGAJAR GURU SD NEGERI DI KECAMATAN CISITU KABUPATEN …,,,,,,http://repository.upi.edu/id/eprint/56100,0
PRE-SERVICE TEACHERS'DIGITAL LITERACY: A LEAP IN TIME,W Setiawan,A Abdulkarim,E Nugraha,,,https://ejournal.upi.edu/index.php/jpmipa/article/view/13907,1
Model Sistem Penelurusan Alumni Institusi Pendidikan Tinggi Berbasis Teknologi Informasi,YH Chrisnanto,,,,,http://journal.binadarma.ac.id/index.php/jurnalmatrik/article/view/932,0
PENERAPAN MODEL PEMBELAJARAN DISCOVERY-INQUIRY UNTUK MENINGKATKAN PRESTASI BELAJAR DAN KETERAMPILAN BERPIKIR KRITIS SISWA …,W Setiawan,,,,,http://repository.upi.edu/id/eprint/1334,1
Analisis Kultur Penelitian dan Publikasi UIN Sunan Gunung Djati Bandung,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/id/eprint/4961,15
Penggunaan Media Audio Visual pada Pembelajaran IPS Siswa Kelas IV SD,W Setiawan,,,,,http://jurnal.fkip.unila.ac.id/index.php/pgsd/article/view/1469,3
Manajemen Pembelajaran dalam Meningkatkan Efektivitas Proses Belajar Mengajar di Masa Pandemi Covid-19,AM Saifulloh,,,,,https://ejournal.iaisyarifuddin.ac.id/index.php/bidayatuna/article/view/638,42
"Haedar Nashir, Manhaj Gerakan Muhammadiyah…, h. xxi",AM Mulkhan,,,,,http://repository.uinsu.ac.id/4636/10/DAFTAR%20PUSTAKA.pdf,0
Pengembangan Media Chemo-Edutainmentmelalui Software Macromedia Flash MX pada Pembelajaran IPA Kimia SMP,S Side,,,,,https://core.ac.uk/download/pdf/322565773.pdf,11
Penggunaan Model Multinomial Untuk Mendukung Keputusan Neural Buatan Dalam Klasifikasi dan Deteksi Perubahan Penutup Lahan Citra Multi Waktu dan …,W Setiawan,,,,,https://core.ac.uk/download/pdf/295350999.pdf,0
"Studi Perbandingan Antara Model Pembelajaran Berbasis Komputer Dalam Peningkatan Kemampuan Berpikir Matematis Tingkat Tinggi, Universitas …",W Setiawan,,,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/13._Studi_Perbandingan_PBK.pdf,3
PENGARUH KUALITAS PELAYANAN TERHADAP KEPUASAN PELANGGAN PADA PT MATAHARI DEPARTMENT STORE PEJATEN VILLAGE,,,,,,https://scholar.archive.org/work/kktbh6hz25gjrkb2gnux6igmja/access/wayback/http://journal.stimaimmi.ac.id/index.php/aliansi/article/download/37/37,0
Penerapan multimedia dalam pembelajaran IPA dengan metode inkuiri terbimbing untuk meningkatkan pemahaman konsep perpindahan kalor siswa kelas VII,P Siahaan,W Setiawan,,,,https://ejournal.upi.edu/index.php/WPF/article/view/4848,9
Panduan Teknis Menulis Artikel Ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/19992/,3
PENINGKATAN KEMAMPUAN ANALISIS DAN SINTESIS SISWA PADA PEMBELAJARAN BIOLOGI POKOK BAHASAN PERUBAHAN LINGKUNGAN DENGAN …,,,,,,https://journal.institutpendidikan.ac.id/index.php/tekp/article/view/152,0
Kelas Menulis: Penguatan Kapasitas Mahasiswa dalam Penulisan Artikel Ilmiah,W Darmalaksana,,,,,http://digilib.uinsgd.ac.id/41504/,3
Triple step writing strategy: Meningkatkan keterampilan menulis materi ajar multimodus representasi pada mahasiswa calon guru fisika,W Setiawan,P Sinaga,,,,https://journal.uny.ac.id/index.php/jipi/article/view/37781,1
Semantics analysis of slang (SAOS) in social media of millennial generation,RW Sagala,,,,,https://jurnal.umk.ac.id/index.php/kredo/article/view/3865,11
Penerapan Model Virtual Conceptual Change Laboratory (VCCLAB) Untuk Meremediasi Miskonsepsi Siswa Pada Materi Tekanan Hidrostatik,A Suhandi,W Setiawan,,,,https://ejournal.upi.edu/index.php/WPF/article/view/32451,0
Thermoluminescence and the shock and reheating history of meteorites—III: The shergottites,,,,,,https://www.sciencedirect.com/science/article/pii/0016703786903844,19
Media Flyer Lab IPA untuk Meningkatkan Prestasi Belajar Siswa,,,,,,https://scholar.archive.org/work/7yhaspzoyza67awbwg4qcxtisq/access/wayback/http://journal.um.ac.id/index.php/jps/article/download/4497/1006,3
PENERAPAN METODE PEMBELAJARAN FIELD TRIP UNTUK MENINGKATKAN HASIL BELAJAR IPS PADA SISWA KELAS IV SUB TEMA 5 PAHLAWANKU DI SDN …,,,,,,http://jurnal.stkipkieraha.ac.id/index.php/pendas/article/view/106,0
A Contextual Semi-Assisted Project-Based Learning on Ocean Wave Energy: Pre-service Physics Teachers' Perceptions,M Satriawan,W Setiawan,,,,https://jurnal.unismuh.ac.id/index.php/jpf/article/view/4386,1
Peningkatan Level Pemahaman Konsep Teori Kinetik Gas Mahasiswa Calon Guru Fisika Melalui Metode Demontrasi Interaktif dengan Bantuan Ragam Media Visual,A Suhandi,W Setiawan,,,,http://journal.stkipnurulhuda.ac.id/index.php/JIPFRI/article/view/943,0
Dampak Konservatisme Akuntansi terhadap Koefisien Respon Laba,SA Faradiza,W Setiawan,,,,http://eprints.uty.ac.id/2738/,1
