Title,Author1,Author2,Author3,Author4,Author5,Link,Summary,Cited By
KETERLIBATAN STAKEHOLDER DALAM STRATEGI PERENCANAAN PENDIDIKAN PADA PERGURUAN TINGGI SWASTA: Studi Kasus pada Pengembangan …,H Erlangga,,,,,http://repository.upi.edu/id/eprint/1260,H Erlangga - 2013 - repository.upi.edu,2
Spirit Pengembangan Kewirausahaan Di Perguruan Tinggi,H Erlangga,,,,,http://www.journal.unpas.ac.id/index.php/paradigmapolistaat/article/view/1304,"H Erlangga - Paradigma POLISTAAT: Jurnal Ilmu Sosial dan …, 2018 - journal.unpas.ac.id",7
Mini Roller Coaster (Miroco) sebagai Media untuk Menghitung Percepatan Ditinjau dari Energi Mekanik,H Saputro,,,,,https://journal.fisika.or.id/index.php/rf/article/view/80,"SY Erlangga, H Saputro - Risalah Fisika, 2018 - journal.fisika.or.id",2
Adsorption isotherm characteristics of calcium carbonate microparticles obtained from barred fish (Scomberomorus spp.) bone using two-parameter multilayer …,ABD Nandiyanto,,,,,http://103.86.130.60/handle/123456789/69582,"ABD Nandiyanto, TMS Erlangga, G Mufidah… - 2020 - 103.86.130.60",1
The Spirit Of The Development Of Entrepreneurship In Higher Education,H Erlangga,,,,,https://proceedings.conference.unpas.ac.id/index.php/oneasia/article/view/456,"H Erlangga - International Conference of One …, 2019 - proceedings.conference.unpas.ac.id",1
Analisis Dan Kajian Teori Media Pembelajaran Elektronik Menggunakan Metode Mcda Framework,F Erlangga,,,,,https://www.snastep.com/proceeding/index.php/snastep/article/view/35,"…, A Kuncoro, R Hermawan, F Erlangga… - Seminar Nasional …, 2021 - snastep.com",0
… BERBASIS DINAMIS BERBASIS GAME: PROYEK KOLABORATIF ANTARA UNIVERSITAS ASUMSI (UA) DAN UNIVERSITAS PENDIDIKAN INDONESIA (UPI),W Setiawan,S Fatimah,J Kusnendar,,,http://file.upi.edu/Direktori/FPMIPA/PRODI._ILMU_KOMPUTER/196601011991031-WAWAN_SETIAWAN/Folder%20Baru/Paper%20GT%202018-2a.pdf,"W Setiawan, S Fatimah, J Kusnendar - file.upi.edu",0
Penggunaan Multimedia Interaktif Sebagai Bahan Penunjang Media Presentasi,VA Gogali,CY Erlangga,JP Putra,,,https://ejournal.bsi.ac.id/ejurnal/index.php/abdimas/article/view/4143,"VA Gogali, CY Erlangga, JP Putra… - Jurnal Abdimas BSI …, 2018 - ejournal.bsi.ac.id",0
"DISCOVERING ISLAM IN THE KUNCI INGGRIS, ENGLISH LEARNING VIDEO FOR 7TH GRADERS",,,,,,https://www.academia.edu/download/57032019/PROCEEDINGS_ICIIES_-Book_ONE.pdf#page=314,"RA Erlangga - … ISLAM, EDUCATION AND SCIENCE (ICIIES) 2017, 2017 - academia.edu",0
Employee Engagement Ditinjau Dari Motivasi Kerja Pada Karyawan,,,,,,https://unaki.ac.id/ejournal/index.php/image/article/view/250,"AR Widyastuti, NTA Erlangga - IMAGE, 2021 - unaki.ac.id",0
The Effect of Reading Habit on Students' Recount Writing Skill at State Vocational High School in Kota Serang,F Erlangga,,,,,https://journal.lppmunindra.ac.id/index.php/SCOPE/article/view/1297,"F Erlangga - Scope: Journal of English Language …, 2018 - journal.lppmunindra.ac.id",0
The Relationship between Students' Vocabulary Mastery and Recount Writing Skill,F Erlangga,,,,,https://journal.uhamka.ac.id/index.php/uicell/article/view/6607,"F Erlangga, NT Astuti… - UICELL Conference …, 2021 - journal.uhamka.ac.id",0
Application of Layered Architecture in Whistleblowing Information System for Supporting Good University Governance in Indonesia University of Education,M Nursalman,,,,,https://ieeexplore.ieee.org/abstract/document/8695949/,"M Nursalman, R Anggraeni… - … Technology Systems and …, 2018 - ieeexplore.ieee.org",1
HUBUNGAN ANTARA DUKUNGAN SOSIAL DAN KECEMASAN MENGHADAPI PERTANDINGAN PADA ATLET FUTSAL,,,,,,https://dspace.uii.ac.id/handle/123456789/11654,IY Erlangga - 2018 - dspace.uii.ac.id,1
AI programming by children using snap! block programming in a developing country,KM Kahn,R Megasari,E Piantari,E Junaeti,,https://ecraft2learn.github.io/ai/publications/EC-TEL_2018_source-files_48%20kk%20edits%20changes%20accepted.pdf,"KM Kahn, R Megasari, E Piantari, E Junaeti - 2018 - ecraft2learn.github.io",24
Enhanced Digital Library with Book Recommendations Based on Collaborative Filtering,E Junaeti,,,,,http://www.journaleet.in/index.php/jeet/article/view/157882,"E Nugraha, T Ardiansyah, E Junaeti… - Journal of Engineering …, 2020 - journaleet.in",0
"Perbandingan Metode Weighted Product (WP), Weighted Sum Model (WSM) Dan Multi Attribute Utility Theory (MAUT) Dalam Sistem Pendukung Keputusan …",H Siregar,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/10,"I Fajarwati, NS Fitriasari, H Siregar - JATIKOM: Jurnal Aplikasi …, 2018 - jatikom.cs.upi.edu",8
Natural Language Processing and Levenshtein Distance for Generating Error Identification Typed Questions on TOEFL,LS Riza,EF Rahman,,,,https://ejournal.upi.edu/index.php/JCS/article/view/24940,"LS Riza, FS Anwar, EF Rahman… - Journal of Computers …, 2020 - ejournal.upi.edu",3
PENGINTEGRASIAN KARTU GEOMATIKA SEBAGAI ALTERNATIF BAHAN AJAR BANGUN DATAR KELAS 4 SEKOLAH DASAR BERBASIS NILAI-NILAI KEARIFAN …,,,,,,http://repository.upi.edu/id/eprint/50043,EK Yuda - 2020 - repository.upi.edu,0
The expert system of children's digestive tract diseases diagnostic using combination of forward chaining and certainty factor methods,I Astuti,,,,,https://ieeexplore.ieee.org/abstract/document/8257185/,"I Astuti, H Sutarno - 2017 3rd International Conference on …, 2017 - ieeexplore.ieee.org",14
The application of ADDIE model in developing adventure game-based multimedia learning to improve students' understanding of basic programming,EF Rahman,,,,,https://ieeexplore.ieee.org/abstract/document/8257130/,"DR Hidayanto, EF Rahman… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",8
Sistem Pencatatan Kehadiran Pertemuan Berbasis Mobile dengan Metode Pengembangan Spiral,R Megasari,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/21,"A Jatikom, IH Shodiq, R Megasari… - … : Jurnal Aplikasi dan …, 2018 - jatikom.cs.upi.edu",1
Upkabs: A prototype app to extract internal data potential for future interest,H Siregar,RA Sukamto,,,,https://ieeexplore.ieee.org/abstract/document/8257207/,"H Siregar, RA Sukamto… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",0
Multiplatform application technology–based heutagogy on learning batik: A curriculum development framework,I Widiaty,LS Riza,AG Abdullah,,,https://www.researchgate.net/profile/Sugeng-Mubaroq/publication/346511934_Multiplatform_application_technology-based_heutagogy_on_learning_batik_A_curriculum_development_framework/links/5fc5b9a292851c30129940e4/Multiplatform-application-technology-based-heutagogy-on-learning-batik-A-curriculum-development-framework.pdf,"I Widiaty, LS Riza, AG Abdullah… - Indonesian Journal of …, 2020 - researchgate.net",16
Genomic Repeat Detection Using the Knuth-Morris-Pratt Algorithm on R High-Performance-Computing Package,LS Riza,TH Munir,S Nazir,,,http://home.ijasca.com/data/documents/7_page-93-110_Genomic-Repeat-Detection-Using-the-Knuth-Morris-Pratt-Algorithm-on-R-High-Performance-Computing-Package_1.pdf,"LS Riza, AB Rachmat, TH Munir, S Nazir - International Journal of …, 2019 - ijasca.com",5
Graduates Profile Mapping based on Job Vacancy Information Clustering,R Megasari,E Piantari,,,,https://ieeexplore.ieee.org/abstract/document/9392067/,"R Megasari, E Piantari… - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
A system to diagnose learning disability in children of special need,LS Riza,,,,,https://ieeexplore.ieee.org/abstract/document/7852606/,"C Cahyadi, LS Riza - 2016 2nd International Conference on …, 2016 - ieeexplore.ieee.org",3
Development of Computational Story for Teaching Algorithm and Programming,LS Riza,Y Wihardi,,,,https://ieeexplore.ieee.org/abstract/document/8878556/,"LS Riza, IA Aryani, Y Wihardi… - 2018 2nd East …, 2018 - ieeexplore.ieee.org",1
Penerapan Association Rules Menggunakan Algoritma Apriori Pada Sistem Rekomendasi Pemilihan Resep Obat Berdasarkan Data Rekam Medis,R Megasari,,,,,http://jatikom.cs.upi.edu/index.php/jatikom/article/view/18,"A Jatikom, AA Priatna, R Megasari… - … : Jurnal Aplikasi dan …, 2018 - jatikom.cs.upi.edu",2
Implementation of CM-SPADE Algorithm In Building Denial of Service Detection System Model Using Snort,EP Nugroho,R Megasari,E Junaeti,,,https://scholar.archive.org/work/ecm6o7ze3rb2rjwbbvpehwnfdi/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296332,"EP Nugroho, R Megasari, E Junaeti, SR Pribadi - 2020 - scholar.archive.org",0
Prediction of Diarrhea Sufferers in Bandung with Seasonal Autoregressive Integrated Moving Average (SARIMA),E Piantari,M Munir,,,,https://ejournal.upi.edu/index.php/JCS/article/view/25375,"CJ Pangestu, E Piantari, M Munir - Journal of Computers for Society - ejournal.upi.edu",0
Isu Proses Bisnis Berbasis Artificial Intelligence untuk Menyosong Era Industri 4.0,H Siregar,W Setiawan,PD Dirgantari,,,https://ejournal.undip.ac.id/index.php/jbs/article/view/31172,"H Siregar, W Setiawan, PD Dirgantari - JURNAL BISNIS STRATEGI - ejournal.undip.ac.id",0
Color and texture features extraction on content-based image retrieval,HW Prabawa,,,,,https://ieeexplore.ieee.org/abstract/document/8257205/,"RD Putri, HW Prabawa… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",6
Implementation of the Cellular Automata Algorithm for developing an educational game,D Rohendi,LS Riza,,,,https://ieeexplore.ieee.org/abstract/document/7852628/,"N Fauzia, D Rohendi, LS Riza - 2016 2nd International …, 2016 - ieeexplore.ieee.org",6
Collaborative Information System Monitoring and Evaluation Tools Model,A Wahyudin,H Siregar,,,,https://ieeexplore.ieee.org/abstract/document/9392047/,"A Wahyudin, H Siregar… - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
PENGGUNAAN SOFTWARE PROTEUS UNTUK MENINGKATKAN HASIL BELAJAR SISWA PADA MATA PELAJARAN MIKROPROSESOR DAN MIKROKONTROLER …,,,,,,http://repository.upi.edu/id/eprint/58674,BEG Putra - 2021 - repository.upi.edu,0
Gamification development in attainment concept model learning for students' comprehension enhancement,HW Prabawa,,,,,https://ieeexplore.ieee.org/abstract/document/8257200/,"HW Prabawa, U Husnun - 2017 3rd International Conference …, 2017 - ieeexplore.ieee.org",2
ANALISIS GAYA KEPEMIMPINAN KEPALA SEKOLAH DALAM MENJALANKAN FUNGSI MANAJEMEN DI SMAN 1 BALEENDAH,,,,,,http://repository.upi.edu/id/eprint/50977,E Akbar - 2020 - repository.upi.edu,0
Implementation of AES and ECDSA for Encrypted Message in Instant Messaging Application,,,,,,https://ieeexplore.ieee.org/abstract/document/9392034/,"M Nursalman, PRR Judie… - 2020 6th International …, 2020 - ieeexplore.ieee.org",0
The implementation of sax and random projection for motif discovery on the orbital elements and the resonance argument of asteroid,LS Riza,JA Utama,,,,https://ijnaa.semnan.ac.ir/article_5543_7c7f9ec52fa68c9087e64cad3b3eeb38.pdf,"LS Riza, MN Fazanadi, JA Utama… - … Journal of Nonlinear …, 2021 - ijnaa.semnan.ac.ir",0
PENGARUH PENGGUNAAN BOLA PLASTIK TERHADAP EVAPORASI,,,,,,http://repository.upi.edu/id/eprint/28274,E Wirayudha - 2017 - repository.upi.edu,0
PERKEMBANGAN PANDAI BESI CIBATU KABUPATEN SUKABUMI TAHUN 1965-1998,,,,,,http://repository.upi.edu/id/eprint/38567,EA Putra - 2016 - repository.upi.edu,0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY.,B PARAMITA,LS RIZA,,,,http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18425135&AN=148895474&h=DtuOMyHWnh8SbpE60Ux94YfpkDA4ZbX20pkWmJTVH7f6OO0JKvJOUtmgfoz8XaNnlwntJYXH98lZs5oRXZDfRQ%3D%3D&crl=c,"B PARAMITA, R ANGGARA, LS RIZA… - Geographia …, 2020 - search.ebscohost.com",0
Using capture the flag in classroom: Game-based implementation in network security learning,HW Prabawa,E Junaeti,,,,https://ieeexplore.ieee.org/abstract/document/8257201/,"HW Prabawa, E Junaeti… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",3
SISTEM REKOMENDASI PERTANIAN PADA ARSITEKTUR AGRIBUSINESS E-MARKETPLACE,E Piantari,H Ashaury,E Junaeti,,,http://ejournal.nusamandiri.ac.id/index.php/jitk/article/view/1121,"E Piantari, H Ashaury, E Junaeti - JITK (Jurnal Ilmu …, 2020 - ejournal.nusamandiri.ac.id",0
PENERAPAN MODEL PEMBELAJARAN AUDITORY INTELLECTUALLY REPETITION (AIR) DALAM UPAYA MENINGKATKAN KEMAMPUAN APLIKASI SISWA PADA …,D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/816/PENERAPAN%20MODEL%20PEMBELAJARAN%20AUDITORY%20INTELLECTUALLY%20REPETITION%20(AIR)%20%20DALAM%20UPAYA%20MENINGKATKAN%20KEMAMPUAN%20APLIKASI%20SISWA%20PADA%20MATA%20PELAJARAN%20TIK,"D Rohendi, H Sutarno, LP Lestari - ptik-ilkom, 2011 - jurnal.upi.edu",1
An expert system for diagnosis of sleep disorder using fuzzy rule-based classification systems,LS Riza,EF Rahman,,,,https://iopscience.iop.org/article/10.1088/1757-899X/185/1/012011/meta,"LS Riza, M Pradini, EF Rahman - IOP Conference Series …, 2017 - iopscience.iop.org",13
Pengaruh Kompetensi Guru Mata Pelajaran TIK Terhadap Motivasi dan Hasil Belajar Siswa (Studi Kasus pada satu SMA),D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/813/Pengaruh%20Kompetensi%20Guru%20Mata%20Pelajaran%20TIK%20Terhadap%20Motivasi%20dan%20Hasil%20Belajar%20Siswa(Studi%20Kasus%20pada%20satu%20SMA%20),"H Sutarno, D Rohendi, GG Putri - ptik-ilkom, 2011 - jurnal.upi.edu",1
A new approach on prediction of fever disease by using a combination of Dempster Shafer and Naïve bayes,EF Rahman,LS Riza,,,,https://ieeexplore.ieee.org/abstract/document/7852664/,"Y Mulyani, EF Rahman, LS Riza - 2016 2nd International …, 2016 - ieeexplore.ieee.org",14
"Experimental Study on Zoning, Histogram, and Structural Methods to Classify Sundanese Characters from Handwriting",,,,,,https://ieeexplore.ieee.org/abstract/document/8878640/,"E Nugraha, ACR Muhammad… - 2018 2nd East …, 2018 - ieeexplore.ieee.org",0
Indonesian Journal of Science & Technology,Y Wibisono,LS Riza,,,,http://lppm.unfari.ac.id/assets/file/coba.pdf,"M Mediayani, Y Wibisono, LS Riza… - Indonesian Journal of …, 2019 - lppm.unfari.ac.id",0
The Automatic Detection of Near-Earth Asteroids in Co-orbital State with Terrestrial Planets by Implementing Motif Discovery Algorithm,JA Utama,LS Riza,T Hidayat,,,https://scholar.archive.org/work/iw5z4hnnfze3jlgvzoemzvh33a/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296272,"JA Utama, LS Riza, MN Fazanadi, T Hidayat - 2020 - scholar.archive.org",0
Code Comment Assessment Development for Basic Programming Subject using Online Judge,R Megasari,E Piantari,,,,https://scholar.archive.org/work/s5njh73ibzavthrxwlchcdjj4m/access/wayback/https://eudl.eu/pdf/10.4108/eai.12-10-2019.2296547,"RA Sukamto, R Megasari, E Piantari, MNF Rischa - 2020 - scholar.archive.org",0
Lgate-S: Simulation Media for Learning Logic Gate,HW Prabawa,J Kusnendar,,,,https://www.researchgate.net/profile/Harsa-Wara/publication/345483413_Lgate-S_Simulation_Media_for_Learning_Logic_Gate/links/601939ada6fdcc071bac5d34/Lgate-S-Simulation-Media-for-Learning-Logic-Gate.pdf,"HW Prabawa, E Nuraeni, RR Judhie, J Kusnendar - 2020 - researchgate.net",0
SISTEM DETEKSI JUMLAH KEJADIAN SOLAR FLARES PADA CITRA SWAP PROBA2 DENGAN MENGGUNAKAN ALGORITMA SEEDED REGION GROWING DAN …,LS Riza,JA Utama,,,,http://repository.upi.edu/id/eprint/48894,"MF Muzakki, LS Riza, JA Utama - 2020 - repository.upi.edu",0
USING GIS TO MAPPING DISSEMINATION AND PREDICTION OF POPULATION IN BANDUNG CITY,BP MUNIR,LS RIZA,W SUPARTA,,,https://www.researchgate.net/profile/Beta-Paramita/publication/340369138_USING_GIS_TO_MAPPING_DISSEMINATION_AND_PREDICTION_OF_POPULATION_IN_BANDUNG_CITY/links/5e96b47a4585150839de7658/USING-GIS-TO-MAPPING-DISSEMINATION-AND-PREDICTION-OF-POPULATION-IN-BANDUNG-CITY.pdf,"BP MUNIR, R ANGGARA, LS RIZA, W SUPARTA - researchgate.net",0
Determine focus based on eye gazing direction,W Setiawan,M Nursalman,,,,https://ieeexplore.ieee.org/abstract/document/8257179/,"W Setiawan, M Nursalman… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",0
PENGEMBANGAN SISTEM INFORMASI KINERJA DOSEN DALAM MELAKSANAKAN TRI DHARMA PERGURUAN TINGGI MENGGUNAKAN MODEL SEKUENSIAL …,J Kusnendar,,,,,http://jurnal.upi.edu/tik/view/973/PENGEMBANGAN%20SISTEM%20INFORMASI%20KINERJA%20DOSEN%20DALAM%20MELAKSANAKAN%20TRI%20DHARMA%20PERGURUAN%20TINGGI%20MENGGUNAKAN%20MODEL%20SEKUENSIAL%20LINEAR,"J Kusnendar - tik, 2011 - jurnal.upi.edu",0
PENERAPAN JARINGAN SARAF TIRUAN BACK PROPAGATION UNTUK PERAMALAN CURAH HUJAN,LSR Herbert,,,,,http://jurnal.upi.edu/tik/view/976/PENERAPAN%20JARINGAN%20SARAF%20TIRUAN%20BACK%20PROPAGATION%20UNTUK%20PERAMALAN%20CURAH%20HUJAN,"LSR Herbert, A Mu'min - tik, 2011 - jurnal.upi.edu",0
FUZZY DECISION TREE UNTUK DIAGNOSA PENYAKIT JANTUNG,LS Riza,,,,,http://jurnal.upi.edu/tik/view/971/FUZZY%20DECISION%20TREE%20UNTUK%20DIAGNOSA%20PENYAKIT%20JANTUNG,"M Nursalaman, LS Riza, F Nurlaelasari - tik, 2011 - jurnal.upi.edu",0
Penerapan,D Rohendi,,,,,http://jurnal.upi.edu/ptik-ilkom/view/816/penerapan-,"D Rohendi, H Sutarno, LP Lestari - ptik-ilkom, 2011 - jurnal.upi.edu",0
KOMIK DIGITAL DENGAN ALUR CERITA BERANGKAI SEBAGAI SARANA IDENTIFIKASI KESALAHAN PEMAHAMAN PADA MATA PELAJARAN MATEMATIKA …,HW Prabawa,,,,,http://jurnal.upi.edu/proceedingpgsd/view/3956/KOMIK%20DIGITAL%20DENGAN%20ALUR%20CERITA%20BERANGKAI%20SEBAGAI%20SARANA%20IDENTIFIKASI%20KESALAHAN%20PEMAHAMAN%20PADA%20MATA%20PELAJARAN%20MATEMATIKA%20SEKOLAH%20DASAR,"HW Prabawa - proceedingpgsd, 2015 - jurnal.upi.edu",0
Development of the teaching simulator based on animated film to strengthening pedagogical competencies of prospective teachers,S Fatimah,W Setiawan,J Kusnendar,,,https://aip.scitation.org/doi/abs/10.1063/1.4983987,"S Fatimah, W Setiawan, J Kusnendar… - AIP Conference …, 2017 - aip.scitation.org",0
Mendongeng Imajinatif dalam Perkembangan Kreativitas Menggambar Siswa,,,,,,http://proceedings.upi.edu/index.php/semnaspendas/article/view/1187,"W Satria, AS Fauziah, EK Yuda… - Seminar Nasional …, 2018 - proceedings.upi.edu",0
Pengembangan model computer-based e-learning untuk meningkatkan kemampuan high order mathematical thinking siswa SMA,JA Dahlan,YS Kusumah,,,,https://www.researchgate.net/profile/Jarnawi-Dahlan/publication/284197471_PENGEMBANGAN_MODEL_COMPUTER-BASED_E-LEARNING_UNTUK_MENINGKATKAN_KEMAMPUAN_HIGH_ORDER_MATHEMATICAL_THINKING_SISWA_SMA/links/56f2308e08aee9c94cfd7ecb/PENGEMBANGAN-MODEL-COMPUTER-BASED-E-LEARNING-UNTUK-MENINGKATKAN-KEMAMPUAN-HIGH-ORDER-MATHEMATICAL-THINKING-SISWA-SMA.pdf,"JA Dahlan, YS Kusumah, MH Sutarno - Jurnal Pengajaran MIPA, 2011 - researchgate.net",10
Model Antisipasi dan Situasi Didaktis dalam Pembelajaran Matematika Kombinatorik Berbasis Pendekatan Tidak Langsung,D Suryadi,K Yulianti,E Junaeti,,,http://file.upi.edu/Direktori/FPMIPA/JUR._PEND._MATEMATIKA/195802011984031-DIDI_SURYADI/DIDI-24.pdf,"D Suryadi, K Yulianti, E Junaeti - Tersedia: http://file. upi. edu/Direktori …, 2010 - file.upi.edu",15
Peningkatan Kemampuan Berpikir Komputasi Siswa Melalui Multimedia Interaktif Berbasis Model Quantum Teaching and Learning,S Malik,H Rusnayati,,,,https://www.researchgate.net/profile/Syaeful-Malik/publication/328997960_Peningkatan_Kemampuan_Berpikir_Komputasi_Siswa_Melalui_Multimedia_Interaktif_Berbasis_Model_Quantum_Teaching_and_Learning/links/5beee81a299bf1124fd708cb/Peningkatan-Kemampuan-Berpikir-Komputasi-Siswa-Melalui-Multimedia-Interaktif-Berbasis-Model-Quantum-Teaching-and-Learning.pdf,"S Malik, HW Prabawa, H Rusnayati - … Indonesia, Desertasi tidak …, 2017 - researchgate.net",7
Mobile Learning berbasis Augmented Reality untuk Mendukung Pembelajaran Perakitan Komputer,HW Prabawa,,,,,https://ejournal.upi.edu/index.php/JGrKom/article/view/26276,"M Anwar, HW Prabawa, RA Sukamto - Jurnal Guru Komputer, 2020 - ejournal.upi.edu",0
Analysis on anomalous short term load forecasting using two different approaches,AG Abdullah,B Hasan,Y Mulyadi,,,https://ieeexplore.ieee.org/abstract/document/8257178/,"AG Abdullah, B Hasan, Y Mulyadi… - … on Science in …, 2017 - ieeexplore.ieee.org",4
Integrasi Sistem Data Pemilih Menggunakan Web Service dengan Metode Representational State Transfer (REST),A Wahyudin,H Siregar,,,,https://ejournal.upi.edu/index.php/JATIKOM/article/view/33210,"RD Hapsari, A Wahyudin, H Siregar - Jurnal Aplikasi dan Teori …, 2019 - ejournal.upi.edu",0
Behavioral tracking analysis on learning management system with apriori association rules algorithm,BL Putro,EP Nugroho,,,,https://ieeexplore.ieee.org/abstract/document/8257141/,"D Aviano, BL Putro, EP Nugroho… - 2017 3rd International …, 2017 - ieeexplore.ieee.org",4
